2024-04-26 09:33:11,415 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:33:23,514 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:33:27,857 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:33:39,675 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:33:44,019 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:34:33,276 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:34:37,295 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:34:48,887 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:34:52,905 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:35:04,848 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:35:08,870 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:35:20,913 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:35:25,262 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
2024-04-26 09:35:37,416 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 2 seconds...
2024-04-26 09:35:41,450 - retry.api - WARN - {'code': 1010, 'message': 'Invalid Transaction', 'data': 'Transaction call is not expected'}, retrying in 4 seconds...
